,tweet_id,datetime,tweet_text,polarity,sentiment,author_id,followers_count,retweet_count,like_count,collection_time,original_tweet_id
46,1479600440811536384,2022-01-07 18:46:49,Babylon and Palantir make rapid progress in developing one of the world s most advanced health data platforms PLTR BBLN,0.45,positive,1405417794586304517,59,1,1,2022-01-11 00:08:41,
45,1479600804323819524,2022-01-07 18:48:16,She probably thinks I founded Palantir,0.0,neutral,1098330033255415808,614,0,1,2022-01-11 00:08:41,
44,1479600841074130945,2022-01-07 18:48:24,Seeking alpha are doing it again This time it is PLTR giving them a fair value of 5 Please do your thing they recently did a similar hatchet job which called them out on think it was NIO,0.2333333333333333,positive,235307101,114,0,1,2022-01-11 00:08:41,
43,1479604451824615424,2022-01-07 19:02:45,RT I m going live with on Saturday at 3PM ET to talk Palantir and PLTR What do you want us to discuss,0.13636363636363635,positive,1849282573,502,2,0,2022-01-11 00:08:41,1479566572914155528
42,1479604535354175496,2022-01-07 19:03:05,Summer past to winter and summer and winter Alex Karp was not going to join our brilliant minds reading Shakespeare and that was that We spent 2 years waiting outside of Palantir and never saw him Dan has since moved to LA The end of this tale,0.1375,positive,1442741580868116481,0,0,0,2022-01-11 00:08:41,
41,1479604951303262208,2022-01-07 19:04:44,Palantir Technologies Inc traded 21 below it s 50 DMA and 28 below it s 200 DMA PLTR,0.0,neutral,1456828856355201027,18,0,0,2022-01-11 00:08:41,
40,1479606070054055938,2022-01-07 19:09:11,RT The reality is that managing your supply chain is a software problem says Palantir COO Shyam Sankar He tells,0.0,neutral,600737562,526,36,0,2022-01-11 00:08:41,1478881986567626753
39,1479609156751572993,2022-01-07 19:21:27,RT Palantir is about the Skywise the f out of the shipping industry The Hyundai deal is much bigger than what people think,0.0,neutral,1849282573,502,14,0,2022-01-11 00:08:41,1479440653746638849
38,1479613987410956288,2022-01-07 19:40:39,RT Breaking Cathie Wood buys another 430K shares of Palantir This brings her total buy to 1 06M shares over the first t,0.125,positive,1440140511071797269,26,27,0,2022-01-11 00:08:41,1479265628963983363
37,1479614664686194694,2022-01-07 19:43:20,it s basically PALANTIR for gun registration,0.0,neutral,4204895289,118,0,0,2022-01-11 00:08:41,
36,1479615880703135746,2022-01-07 19:48:10,RT Breaking Cathie Wood buys another 430K shares of Palantir This brings her total buy to 1 06M shares over the first t,0.125,positive,457155571,750,27,0,2022-01-11 00:08:41,1479265628963983363
35,1479617506281238534,2022-01-07 19:54:38,RT Radical libertarianism underpins thinking of the Cabinet amp as well as Cummings Koch bros Mercer amp Peter Thiel whose,0.0,neutral,122448174,75108,17,0,2022-01-11 00:08:41,1419360608638676998
34,1479619217934716933,2022-01-07 20:01:26,RT Broken Windows was the origin of a decades long plan to institutionalize white supremacy into the fabric of law enforcem,-0.15,negative,432107239,808,126,0,2022-01-11 00:08:41,1405559267826880516
33,1479622425524514821,2022-01-07 20:14:10,RT When a CTO unpacks why Foundry it makes Palantir hearts happy Check out Libo Li at KatalystDI gt,0.8,positive,874593284,251,10,0,2022-01-11 00:08:41,1479565507770654725
32,1479623800421560323,2022-01-07 20:19:38,RT KatalystDI is using Palantir Foundry to build an operating system for the construction industry supplychain bringing,0.0,neutral,874593284,251,50,0,2022-01-11 00:08:41,1479500159163719688
31,1479623904004128768,2022-01-07 20:20:03,CATHIE WOODS BOUGHT ANOTHER 250K PLTR SHARES TODAY YO I WILL PAY U TO STOP BUYING PALANTIR,0.0,neutral,109813243,75427,9,309,2022-01-11 00:08:41,
30,1479623960711077891,2022-01-07 20:20:16,RT CATHIE WOODS BOUGHT ANOTHER 250K PLTR SHARES TODAY YO I WILL PAY U TO STOP BUYING PALANTIR,0.0,neutral,447521608,86,9,0,2022-01-11 00:08:41,1479623904004128768
29,1479624289204662272,2022-01-07 20:21:35,RT CATHIE WOODS BOUGHT ANOTHER 250K PLTR SHARES TODAY YO I WILL PAY U TO STOP BUYING PALANTIR,0.0,neutral,324223993,317,9,0,2022-01-11 00:08:41,1479623904004128768
28,1479624365733867522,2022-01-07 20:21:53,RT CATHIE WOODS BOUGHT ANOTHER 250K PLTR SHARES TODAY YO I WILL PAY U TO STOP BUYING PALANTIR,0.0,neutral,30577056,2581,9,0,2022-01-11 00:08:41,1479623904004128768
27,1479624502187278337,2022-01-07 20:22:26,Cathie Woods Ark purchased in total 1 311 617 shares of Palantir PLTR this week Palantir,0.0,neutral,1349154387478917120,34,0,0,2022-01-11 00:08:41,
26,1479624976512782338,2022-01-07 20:24:19,RT CATHIE WOODS BOUGHT ANOTHER 250K PLTR SHARES TODAY YO I WILL PAY U TO STOP BUYING PALANTIR,0.0,neutral,1390463551777787904,3631,9,0,2022-01-11 00:08:41,1479623904004128768
25,1479625394068328453,2022-01-07 20:25:58,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1355855612253495300,173,57,0,2022-01-11 00:08:41,1479454758960308226
24,1479626462596677642,2022-01-07 20:30:13,Somewhat relevant to Palantir I am not saying autonomous weapon systems are good at deciding who to pursue but I know humans make those decisions very very badly Marc Andreesen,0.14750000000000005,positive,1320499468941332480,28,0,0,2022-01-11 00:08:41,
23,1479626809570250752,2022-01-07 20:31:36,RT Radical libertarianism underpins thinking of the Cabinet amp as well as Cummings Koch bros Mercer amp Peter Thiel whose,0.0,neutral,1403598307,1513,17,0,2022-01-11 00:08:41,1419360608638676998
22,1479627034070552577,2022-01-07 20:32:29,Palantir Technologies Inc builds software platforms for institutions,0.0,neutral,830805075870232576,19,0,0,2022-01-11 00:08:41,
21,1479627499462144000,2022-01-07 20:34:20,2427 whales Yeah Palantir I d say it s a meme stock,0.0,neutral,1375070599106719744,15,0,0,2022-01-11 00:08:41,
20,1479627613652066308,2022-01-07 20:34:47,Probably not lol I get Tom Nash point and I m a huge believer in Palantir don t get me wrong I also think Palantir s potential value is far greater than Salesforce s I think I m just not emotionally ready for all the fud I m also not in a hurry,1.1895246692412391e-17,positive,1332090555023695878,60,0,2,2022-01-11 00:08:41,
19,1479630074123018240,2022-01-07 20:44:34,I would bet you 20 that somebody at Palantir is mentioning this as a thought starter or jumping off point in a brainstorming session,0.0,neutral,1313261548287062016,30,0,0,2022-01-11 00:08:41,
18,1479631249463410688,2022-01-07 20:49:14,Large cap stocks with the most shares traded Friday Ford F 125 9M shares Apple AAPL 85M Lucid LCID 78 1M AT amp T T 73 7M AMD 58 1M BAC 57 1M AMC 49 2M VALE 44 9M Discovery DISCA 41 9M American AAL 41 7M Nvidia NVDA 40 7M NIO 39 9M Bradesco BBD 37 3M Palantir PLTR 36 7M,0.2380952380952381,positive,570927672,11284,0,0,2022-01-11 00:08:41,
17,1479631567727337476,2022-01-07 20:50:30,Just got around to watching this Loved it Thanks Markets amp Mayhem Debunking Palantir myths and more via,0.4666666666666666,positive,175878150,278,0,3,2022-01-11 00:08:41,
16,1479634521796628480,2022-01-07 21:02:14,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,874593284,251,57,0,2022-01-11 00:08:41,1479454758960308226
15,1479634595670863874,2022-01-07 21:02:32,RT KatalystDI is using Palantir Foundry to build an operating system for the construction industry supplychain bringing,0.0,neutral,1233745637700702208,54,50,0,2022-01-11 00:08:41,1479500159163719688
14,1479635658117459968,2022-01-07 21:06:45,RT PLTR Palantir stock sinks 35 over the last two months gt,-0.05,negative,2884920047,184,3,0,2022-01-11 00:08:41,1479563039363977221
13,1479635766389006338,2022-01-07 21:07:11,added 200 000 more shares of PLTR 1 7 22 They ve now purchased 1 311 617 shares of PLTR in the first full trading week of 2022 4 5 trading days they purchased shares of Palantir ARKK ARKW ARKQ ARKX,0.3666666666666667,positive,1405417794586304517,59,1,1,2022-01-11 00:08:41,
12,1479636937644421125,2022-01-07 21:11:50,Breaking Cathie Wood buys another 249K shares of Palantir She has made 4 buys of 442K 189K 430K 227K throughout the first trading week of January pltr,0.25,positive,1468103131737247748,615,13,334,2022-01-11 00:08:41,
11,1479637031181422593,2022-01-07 21:12:13,Steph Curry announces lucrative sponsorship deal to become the face of Palantir,0.0,neutral,1109967373107380225,31,0,0,2022-01-11 00:08:41,
10,1479639387214258176,2022-01-07 21:21:34,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,118655832,5095,57,0,2022-01-11 00:08:41,1479454758960308226
9,1479640844017627139,2022-01-07 21:27:22,RT Hey did Peter Theil find dirt to blackmail you with when he spied on you through Palantir or is the money wh,0.0,neutral,519921990,84,43,0,2022-01-11 00:08:41,1479183154418053121
8,1479641217897881604,2022-01-07 21:28:51,RT Electrified Palantir PLTR COO Shyam Sankar speaks on bloomberg about the partnership with the largest shipbuilder in the wo,0.0,neutral,1128476293,153,7,0,2022-01-11 00:08:41,1479178019520630792
7,1479642005726806016,2022-01-07 21:31:59,RT CATHIE WOODS BOUGHT ANOTHER 250K PLTR SHARES TODAY YO I WILL PAY U TO STOP BUYING PALANTIR,0.0,neutral,414662305,1463,9,0,2022-01-11 00:08:41,1479623904004128768
6,1479643591320420352,2022-01-07 21:38:17,Not dream stocks Austin Not Upstart Palantir or any goofy company burning as much cash as they take in in revenue Have to be making a profit NOW,0.35,positive,87065736,56,0,1,2022-01-11 00:08:41,
5,1479643884036628480,2022-01-07 21:39:27,Daily The OG is back Couldn t be happier to see it Congrats on a brave move and a new chapter,0.2340909090909091,positive,1081004780804366336,251,0,0,2022-01-11 00:08:41,
4,1479644471088201730,2022-01-07 21:41:47,Daily He s earned every right to ride that handle into eternity regardless Like some others he s already been a geyser of knowledge spraying intelligent and free analysis Even if it was a light hearted joke I wanted to give the OG his props,0.3771428571428571,positive,1081004780804366336,251,0,0,2022-01-11 00:08:41,
3,1479645600194961408,2022-01-07 21:46:16,RT Breaking Cathie Wood buys another 249K shares of Palantir She has made 4 buys of 442K 189K 430K 227K throughout t,0.0,neutral,1441801950970798091,12,13,0,2022-01-11 00:08:41,1479636937644421125
2,1479645665781288962,2022-01-07 21:46:31,RT When a CTO unpacks why Foundry it makes Palantir hearts happy Check out Libo Li at KatalystDI gt,0.8,positive,1438306617611722752,7,10,0,2022-01-11 00:08:41,1479565507770654725
1,1479646140945604610,2022-01-07 21:48:25,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1441801950970798091,12,57,0,2022-01-11 00:08:41,1479454758960308226
0,1479647009174802432,2022-01-07 21:51:52,When people look at me with disgust as I drive my palantir hummer to my job optimizing Lockheed Martin s social ads on Facebook I just remind them that there is no ethical consumption under capitalism,-0.03333333333333334,negative,213811226,89,0,2,2022-01-11 00:08:41,
99,1479647433005088768,2022-01-07 21:53:33,RT When a CTO unpacks why Foundry it makes Palantir hearts happy Check out Libo Li at KatalystDI gt,0.8,positive,47762636,333,10,0,2022-01-11 00:08:41,1479565507770654725
98,1479647811272691714,2022-01-07 21:55:03,It s called Palantir is getting btfo and we pick up these shares at a discount,0.0,neutral,1402445612876980225,142,0,0,2022-01-11 00:08:41,
97,1479648288597069826,2022-01-07 21:56:57,RT Broken Windows was the origin of a decades long plan to institutionalize white supremacy into the fabric of law enforcem,-0.15,negative,1293647987181314050,21622,126,0,2022-01-11 00:08:41,1405559267826880516
96,1479648420964962304,2022-01-07 21:57:28,RT Broken Windows was the origin of a decades long plan to institutionalize white supremacy into the fabric of law enforcem,-0.15,negative,844517608393076736,757,126,0,2022-01-11 00:08:41,1405559267826880516
95,1479648667564843010,2022-01-07 21:58:27,RT It s also why Peter Thiel is pulling out all the stops for him Because Palantir is Rudy s fever dream Because this is,0.0,neutral,844517608393076736,757,158,0,2022-01-11 00:08:41,1396216194399571971
94,1479648874260172802,2022-01-07 21:59:16,RT Palantir went public in 2020 But the origins of Palantir can be traced directly back to a deeply racist idea invented a,0.0,neutral,844517608393076736,757,357,0,2022-01-11 00:08:41,1396225249918676992
93,1479648966098952196,2022-01-07 21:59:38,PLTR lol wtf do rates have to do with Palantir,0.15000000000000002,positive,717748976926085120,50,0,0,2022-01-11 00:08:41,
92,1479649209393434628,2022-01-07 22:00:36,RT In 1982 the Institute published a report that would go on to destroy countless lives and form the basis of a plan that w,-0.1,negative,844517608393076736,757,207,0,2022-01-11 00:08:41,1396230847833919490
91,1479652015974215680,2022-01-07 22:11:45,RT Breaking Cathie Wood buys another 249K shares of Palantir She has made 4 buys of 442K 189K 430K 227K throughout t,0.0,neutral,1458652039987138560,7,13,0,2022-01-11 00:08:41,1479636937644421125
90,1479653486241677322,2022-01-07 22:17:36,RT This is like when Sauron reaches out to Saruman through the palantir Demons recognize and,0.0,neutral,1357269443840102400,191,1,0,2022-01-11 00:08:41,1479581894735970312
89,1479654135049957376,2022-01-07 22:20:11,RT CATHIE WOODS BOUGHT ANOTHER 250K PLTR SHARES TODAY YO I WILL PAY U TO STOP BUYING PALANTIR,0.0,neutral,1297058294440353792,93,9,0,2022-01-11 00:08:41,1479623904004128768
88,1479656327412699137,2022-01-07 22:28:53,RT Broken Windows was the origin of a decades long plan to institutionalize white supremacy into the fabric of law enforcem,-0.15,negative,1300217599037497344,68,126,0,2022-01-11 00:08:41,1405559267826880516
87,1479657335953887232,2022-01-07 22:32:54,Daily Spread the holy word of Zero to One Bible,0.0,neutral,3287376151,1,0,0,2022-01-11 00:08:41,
86,1479658870788149249,2022-01-07 22:39:00,Products and projects that will make Palantir cash flow positive and the timeline for profitability,0.22727272727272727,positive,879779044903997440,59,0,3,2022-01-11 00:08:41,
85,1479663460023631879,2022-01-07 22:57:14,RT added 200 000 more shares of PLTR 1 7 22 They ve now purchased 1 311 617 shares of PLTR in the first full,0.3666666666666667,positive,3182534497,1896,1,0,2022-01-11 00:08:41,1479635766389006338
84,1479663932625326081,2022-01-07 22:59:07,RT How do you get exposure to a firm like Palantir Technologies The pioneer in BIG data a leader in AI ML analytics and,-0.1,negative,1428005742049648645,105,10,0,2022-01-11 00:08:41,1478309558263042048
